	Breast Cancer	Cognitive Impairment	Depression Remission
coef_diff	-0.00045	-0.00124	0.00039
95_ci_lower	-0.00073	-0.00319	-0.01385
95_ci_upper	-0.00017	0.0007	0.01462
p_value	0.0016	0.20787	0.95714
cohens_d	-0.45246	-0.17869	0.00761
